UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U00001,1,394.26,,1,1.35,wilsonjordan,15,1,patricia27@hotmail.com,2,2,
U00002,1,0.0,,1,2.88,angela22,29,0,hallrandy@hotmail.com,9,1,0.5
U00003,11,55.81636363636364,,7,2.889090909090909,morrisonamanda,33,0,ganderson@yahoo.com,8,0,1.0
U00004,13,75.54230769230769,,8,3.4515384615384614,fthornton,23,0,christensencatherine@outlook.com,5,2,0.8
U00005,2,173.355,,2,2.0549999999999997,fostergeoffrey,21,1,karenfuentes@yahoo.com,9,0,1.0
U00006,1,0.78,,1,3.89,jacksonjose,21,1,wilsonnatalie@outlook.com,7,0,2.0
U00007,1,0.0,,1,1.91,grodriguez,24,1,lopezjoseph@gmail.com,2,2,
U00008,1,0.0,,1,4.1,adkinsapril,33,0,sanfordtaylor@gmail.com,6,2,
U00009,1,276.37,,1,2.72,heathercallahan,20,0,chelseastephenson@outlook.com,4,0,2.0
U00010,2,163.01,,2,3.165,qlam,34,0,brian31@outlook.com,0,1,0.5
U00011,2,149.785,,2,3.205,ashley16,15,0,guzmanantonio@outlook.com,3,0,1.0
U00012,2,163.995,,2,1.5150000000000001,mirandatimothy,15,0,paula93@outlook.com,4,0,1.0
U00013,14,102.3092857142857,,8,2.869285714285714,cherrykathleen,33,0,michelewatkins@outlook.com,7,0,1.0
U00014,1,0.0,,1,1.81,huertatimothy,30,1,gabrielanderson@yahoo.com,7,0,2.0
U00015,14,145.36142857142858,,10,2.7607142857142857,tbaker,27,0,kelly33@yahoo.com,0,1,0.5
U00016,1,0.0,,1,4.79,josephmullins,32,1,amysparks@outlook.com,8,0,2.0
U00017,3,321.06,,3,4.6499999999999995,theresa55,24,1,pachecojeremy@gmail.com,0,1,0.3333333333333333
U00018,16,91.751875,,9,3.1081250000000002,nicole97,24,0,aprilharrell@hotmail.com,0,1,0.625
U00019,1,0.0,,1,4.51,rlawson,24,0,kingjulia@gmail.com,4,1,0.5
U00020,1,0.0,,1,2.88,evansmichael,27,0,eharris@hotmail.com,9,1,0.5
U00021,2,88.67,,2,3.135,autumn63,15,1,julieestrada@hotmail.com,2,0,3.0
U00022,1,0.0,,1,4.68,patriciaadkins,31,1,thomas63@hotmail.com,10,1,0.5
U00023,1,0.0,,1,4.51,micheal78,32,1,ashleymorris@yahoo.com,4,1,0.5
U00024,1,0.0,,1,3.93,steven43,18,0,petersonlori@yahoo.com,2,2,
U00025,4,29.76,,4,2.605,georgewhite,34,1,jamesbradshaw@hotmail.com,6,0,1.5
U00026,1,327.99,,1,1.51,andrew02,19,1,jason57@yahoo.com,10,1,0.5
U00027,2,0.0,,2,2.915,hunter32,31,1,ronaldthomas@yahoo.com,2,0,2.0
U00028,12,84.38833333333334,,9,3.015,zgomez,30,0,rwhitaker@outlook.com,6,1,0.8333333333333334
U00029,1,326.02,,1,2.69,hartmanjon,30,1,nicole88@gmail.com,1,2,
U00030,1,0.0,,1,3.45,david76,34,1,robert64@outlook.com,10,2,
U00031,1,0.0,,1,2.2,lovedavid,30,1,fbooth@yahoo.com,11,1,0.5
U00032,1,285.05,,1,1.96,veronica83,18,1,andrea24@yahoo.com,1,1,0.5
U00033,1,276.37,,1,2.72,rodrigueznatalie,25,1,linda50@gmail.com,4,0,2.0
U00034,2,124.05,,2,2.67,ilopez,32,0,scottwatts@yahoo.com,0,1,0.3333333333333333
U00035,1,0.78,,1,3.89,chernandez,32,1,bryangilbert@yahoo.com,7,0,2.0
U00036,1,0.0,,1,3.85,coxmichael,24,0,leonardkimberly@hotmail.com,9,1,0.5
U00037,2,0.0,,2,1.9849999999999999,lisabraun,31,0,ericbrown@hotmail.com,2,0,3.0
U00038,1,0.0,,1,3.93,williamselizabeth,35,1,kpham@gmail.com,2,2,
U00039,1,346.71,,1,1.23,blackdanielle,16,0,michaelfrederick@yahoo.com,10,0,2.0
